SF	Word	Segmentation	Analysis	Freq
ɑhbɑplɯk	ahbaplık	ɑhbɑp-lɯk	Stem-lik	1
tɑtil	tatil	tɑtil	Stem	1
køj	köy	køj	Stem	1
denizi	denizi	deniz-i	Stem-acc	1
bojun	boyun	bojun	Stem	1
doksɑndørt	doksandört	doksɑndørt	Stem	1
sɑntim	santim	sɑntim	Stem	1
bojm	boyum	boj-m	Stem-p1s	1
tɑrɑf	taraf	tɑrɑf	Stem	1
orɑlɑrɑ	oralara	orɑ-lɑr-ɑ	Stem-pl-dat	1
kenɑrɑ	kenara	kenɑr-ɑ	Stem-dat	1
hizmetʧi	hizmetçi	hizmetʧi	Stem	1
kɑzɯ	kazı	kɑzɯ	Stem	1
tɑvʃɑnɯ	tavşanı	tɑvʃɑn-ɯ	Stem-acc	1
mɑsɑɑ	masaya	mɑsɑ-ɑ	Stem-dat	1
uɰrɑʃmɑ	uğraşma	uɰrɑʃ-mɑ	Stem-vn:inf	1
ʧɑmɑʃɯrlɑr	çamaşırlar	ʧɑmɑʃɯr-lɑr	Stem-pl	1
tuvɑlet	tuvalet	tuvɑlet	Stem	1
bɑlɯkʧɯ	balıkçı	bɑlɯkʧɯ	Stem	1
kebɑpʧɯɑ	kebapçıya	kebɑp-ʧɯ-ɑ	Stem-ci-dat	1
hɑnɯmɯ	hanımı	hɑnɯm-ɯ	Stem-p3s	1
domuzɑ	domuza	domuz-ɑ	Stem-dat	1
fɑzlɑ	fazla	fɑzlɑ	Stem	1
tok	tok	tok	Stem	1
bɑlɯklɑrɯn	balıkların	bɑlɯk-lɑr-ɯn	Stem-pl-gen	1
myhim	mühim	myhim	Stem	1
hɑjvɑnmɯ	hayvanımı	hɑjvɑn-m-ɯ	Stem-p1s-acc	1
hɑjvɑnsɯz	hayvansız	hɑjvɑn-sɯz	Stem-siz	1
binip	binip	bin-ip	Stem-cv:ip	1
ʃɑkɑʤɯktɑn	şakacıktan	ʃɑkɑʤɯktɑn	Stem	1
sɑhiden	sahiden	sɑhiden	Stem	1
ʧɑntɑmdɑn	çantamdan	ʧɑntɑ-m-dɑn	Stem-p1s-abl	1
okuɑlɯm	okuyalım	oku-ɑ-lɯ-m	Stem-cv:ye-li-p1s	1
okuldɑki	okuldaki	okul-dɑ-ki	Stem-loc-ki	1
døven	döven	døv-en	Stem-part:pres	1
hɯrkɑlɯɯ	hırkalıyı	hɯrkɑ-lɯ-ɯ	Stem-li-acc	1
vereʤekler	verecekler	ver-eʤek-ler	Stem-vn:fut-pl	1
penʤeree	pencereye	penʤere-e	Stem-dat	1
ʧɯkɯp	çıkıp	ʧɯk-ɯp	Stem-cv:ip	1
televizjonnuz	televizyonunuz	televizjon-nuz	Stem-p2p	1
ɑrɑbɑmɯzɯn	arabamızın	ɑrɑbɑ-mɯz-ɯn	Stem-p1p-gen	1
mɑrkɑɯ	markası	mɑrkɑ-ɯ	Stem-p3s	1
virgyl	virgül	virgyl	Stem	1
øɰretmenm	öğretmenim	øɰretmen-m	Stem-p1s	1
benmi	benimi	ben-m-i	Stem-p1s-acc	1
ʧizgi	çizgi	ʧizgi	Stem	1
bɑʃɯ	başı	bɑʃ-ɯ	Stem-p3s	1
sɑʧɯn	saçın	sɑʧ-ɯn	Stem-gen	1
tɑd	tad	tɑd	Stem	1
tuzlu	tuzlu	tuz-lu	Stem-li	1
ɑhɑ	aha	ɑh-ɑ	Stem-dat	1
hɑkɑn	hakan	hɑkɑn	Stem	1
tejzei	teyzesi	tejze-i	Stem-p3s	1
ʧɑlmɑ	çalmak	ʧɑl-mɑ	Stem-vn:inf	1
bøʤek	böcek	bøʤek	Stem	1
ɑlmɑɑlɯm	almayalım	ɑl-mɑ-ɑ-lɯ-m	Stem-neg-cv:ye-li-p1s	1
ʒet	jet	ʒet	Stem	1
ɑmʤɑnɯzɑ	amcanıza	ɑmʤɑ-nɯz-ɑ	Stem-p2p-dat	1
ɑʃkolsun	aşkolsun	ɑʃkolsun	Stem	1
silɑfonun	silafonun	silɑfon-un	Stem-gen	1
ʃejleri	şeyleri	ʃej-ler-i	Stem-pl-acc	1
silofonu	silofonu	silofon-u	Stem-p3s	1
jenge	yenge	jenge	Stem	1
doɰum	doğum	doɰum	Stem	1
øɰretmene	öğretmene	øɰretmen-e	Stem-dat	1
ɑrkɑmdɑ	arkamda	ɑrkɑ-m-dɑ	Stem-p1s-loc	1
rezil	rezil	rezil	Stem	1
dønme	dönmek	døn-me	Stem-vn:inf	1
ɑjol	ayol	ɑjol	Stem	1
pɑbuʧlɑr	pabuçlar	pɑbuʧ-lɑr	Stem-pl	1
bɑzɯ	bazı	bɑzɯ	Stem	1
klipler	klipler	klip-ler	Stem-pl	1
ɑn	an	ɑn	Stem	1
merɑk	merak	merɑk	Stem	1
poz	poz	poz	Stem	1
nɑz	naz	nɑz	Stem	1
dɑvrɑnmɑɑ	davranmaya	dɑvrɑn-mɑ-ɑ	Stem-vn:inf-dat	1
iʧerie	içeriye	iʧeri-e	Stem-dat	1
serbest	serbest	serbest	Stem	1
evvel	evvel	evvel	Stem	1
kɑmerɑɯ	kamerayı	kɑmerɑ-ɯ	Stem-acc	1
køʃede	köşede	køʃe-de	Stem-loc	1
gøzler	gözler	gøz-ler	Stem-pl	1
hɑlbuki	halbuki	hɑlbuki	Stem	1
kɑlkmɑ	kalkmak	kɑlk-mɑ	Stem-vn:inf	1
desen	desen	desen	Stem	1
sevdikleri	sevdikleri	sev-dik-leri	Stem-part:past-p3p	1
kudurmɑ	kudurmak	kudur-mɑ	Stem-vn:inf	1
numɑrɑ	numara	numɑrɑ	Stem	1
tɑrɑftɑ	tarafta	tɑrɑf-tɑ	Stem-loc	1
mmm	mmm	mmm	Stem	1
myzikte	müzikte	myzik-te	Stem-loc	1
ɑslɯndɑ	aslında	ɑslɯndɑ	Stem	1
ystyndekiler	üstündekiler	ystyn-de-ki-ler	Stem-loc-ki-pl	1
mɑmɑdɑ	mamada	mɑmɑ-dɑ	Stem-loc	1
topmu	topumu	top-m-u	Stem-p1s-acc	1
hɑvɑdɑn	havadan	hɑvɑ-dɑn	Stem-abl	1
burɑdɑkiler	buradakiler	burɑ-dɑ-ki-ler	Stem-loc-ki-pl	1
kɑbɑk	kabak	kɑbɑk	Stem	1
ɑtɑlɯm	atalım	ɑtɑ-lɯ-m	Stem-li-p1s	1
øbyr	öbür	øbyr	Stem	1
tɑrɑftɑn	taraftan	tɑrɑf-tɑn	Stem-abl	1
pili	pili	pili	Stem	1
miden	miden	mi-den	Stem-abl	1
burɑlɑrdɑ	buralarda	burɑ-lɑr-dɑ	Stem-pl-loc	1
jɑndɑn	yandan	jɑn-dɑn	Stem-abl	1
jɑn	yan	jɑn	Stem	1
fotoɰrɑf	fotoğraf	fotoɰrɑf	Stem	1
bulmɑm	bulmam	bul-mɑ-m	Stem-vn:inf-p1s	1
øtenlerden	ötenlerden	øt-en-ler-den	Stem-part:pres-pl-abl	1
ørdekleri	ördekleri	ørdek-ler-i	Stem-pl-p3s	1
sɯkɯʃɯk	sıkışık	sɯkɯʃɯk	Stem	1
gerʧekten	gerçekten	gerʧekten	Stem	1
bɑkɑɯ	bakayı	bɑk-ɑ-ɯ	Stem-cv:ye-acc	1
geʧmedikʧe	geçmedikçe	geʧ-me-dikʧe	Stem-neg-cv:dikce	1
jɑpɑjɯ	yapayı	jɑpɑj-ɯ	Stem-acc	1
koltuk	koltuk	koltuk	Stem	1
mendilmiz	mendilimiz	mendil-miz	Stem-p1p	1
beton	beton	beton	Stem	1
kɑpɯɑ	kapıya	kɑpɯ-ɑ	Stem-dat	1
pense	pense	pense	Stem	1
kreʃten	kreşten	kreʃ-ten	Stem-abl	1
hɑrikɑ	harika	hɑrikɑ	Stem	1
edelim	edelim	ede-li-m	Stem-li-p1s	1
kɑlemden	kalemden	kɑlem-den	Stem-abl	1
biri	biri	bir-i	Stem-p3s	1
kɑleme	kaleme	kɑlem-e	Stem-dat	1
hɑjɑlet	hayalet	hɑjɑlet	Stem	1
jɑtmɑn	yatman	jɑt-mɑ-n	Stem-vn:inf-p2s	1
birɑzdɑ	birazda	birɑz-dɑ	Stem-loc	1
bɑl	bal	bɑl	Stem	1
ɑʤɯ	acı	ɑʤɯ	Stem	1
tutmɑ	tutmak	tut-mɑ	Stem-vn:inf	1
bɯrɑkmɑdɑn	bırakmadan	bɯrɑk-mɑ-dɑn	Stem-vn:inf-abl	1
televizjonɑ	televizyona	televizjon-ɑ	Stem-dat	1
ystyste	üstüste	ystyste	Stem	1
bɑʃtɑn	baştan	bɑʃ-tɑn	Stem-abl	1
ɑjɑkkɑbɯm	ayakkabım	ɑjɑkkɑbɯ-m	Stem-p1s	1
defɑ	defa	defɑ	Stem	1
ʧɑrpmɑdɑn	çarpmadan	ʧɑrpmɑ-dɑn	Stem-abl	1
meɰer	meğer	meɰer	Stem	1
bunlɑrɯdɑ	bunlarıda	bun-lɑrɯ-dɑ	Stem-p3p-loc	1
ɑrɑɑlɯm	arayalım	ɑrɑ-ɑ-lɯ-m	Stem-cv:ye-li-p1s	1
tɑkɑlɯ	takalı	tɑkɑ-lɯ	Stem-li	1
bozmɑ	bozma	boz-mɑ	Stem-vn:inf	1
sɑbɯrsɯz	sabırsız	sɑbɯr-sɯz	Stem-siz	1
kedile	kedile	kedi-le	Stem-la	1
ɑjɑkkɑbɯlɑrɯdɑ	ayakkabılarıda	ɑjɑkkɑbɯ-lɑrɯ-dɑ	Stem-p3p-loc	1
sɑkɑl	sakal	sɑkɑl	Stem	1
ɑɰbide	ağbide	ɑɰbi-de	Stem-loc	1
birde	birde	bir-de	Stem-loc	1
mɑmɑɯ	mamayı	mɑmɑ-ɯ	Stem-acc	1
sysly	süslü	sys-ly	Stem-li	1
ɑɰlɑɑrɑk	ağlayarak	ɑɰlɑ-ɑrɑk	Stem-cv:erek	1
gøtyrme	götürme	gøtyr-me	Stem-vn:inf	1
it	it	it	Stem	1
oturmɑ	oturma	otur-mɑ	Stem-vn:inf	1
jɑnɑk	yanak	jɑnɑk	Stem	1
orɑɯ	orayı	orɑ-ɯ	Stem-acc	1
kɑzɯk	kazık	kɑzɯk	Stem	1
ʧɯrpɑlɯm	çırpalım	ʧɯrp-ɑ-lɯ-m	Stem-cv:ye-li-p1s	1
tenʤeree	tencereye	tenʤere-e	Stem-dat	1
hoppɑlɑ	hoppala	hoppɑlɑ	Stem	1
tutɑr	tutar	tutɑr	Stem	1
ʃɑrkɯdɑ	şarkıda	ʃɑrkɯ-dɑ	Stem-loc	1
tykyrme	tükürme	tykyr-me	Stem-vn:inf	1
mɑmɑmɯ	mamamı	mɑmɑ-m-ɯ	Stem-p1s-acc	1
kɑselere	kaselere	kɑse-ler-e	Stem-pl-dat	1
ʧorbɑmɯzɯ	çorbamızı	ʧorbɑ-mɯz-ɯ	Stem-p1p-acc	1
ønʤeden	önceden	ønʤeden	Stem	1
ɑd	ad	ɑd	Stem	1
mɑkɑs	makas	mɑkɑs	Stem	1
tehlikeli	tehlikeli	tehlike-li	Stem-li	1
kovbojlɑr	kovboylar	kovboj-lɑr	Stem-pl	1
klozet	klozet	klozet	Stem	1
kɑpɑklɯ	kapaklı	kɑpɑk-lɯ	Stem-li	1
inʤemi	incemi	inʤe-m-i	Stem-p1s-acc	1
ɑjɑkkɑbɯnɯ	ayakkabını	ɑjɑkkɑbɯ-n-ɯ	Stem-p2s-acc	1
fili	fili	fil-i	Stem-p3s	1
ɑrɑɑ	araya	ɑrɑ-ɑ	Stem-dat	1
kojɑlɯmdɑ	koyalımda	koj-ɑ-lɯ-m-dɑ	Stem-cv:ye-li-p1s-loc	1
gemie	gemiye	gemi-e	Stem-dat	1
kɑkɑmɯ	kakamı	kɑkɑ-m-ɯ	Stem-p1s-acc	1
sɑklɑɑlɯ	saklayalı	sɑklɑ-ɑlɯ	Stem-cv:eli	1
sɑklɑmɑ	saklama	sɑklɑ-mɑ	Stem-vn:inf	1
dønelim	dönelim	døn-e-li-m	Stem-cv:ye-li-p1s	1
ʃɑrkɯɯ	şarkıyı	ʃɑrkɯ-ɯ	Stem-acc	1
ellerin	ellerin	el-ler-in	Stem-pl-gen	1
byjy	büyü	byjy	Stem	1
hɑstɑmɯ	hastamı	hɑstɑ-m-ɯ	Stem-p1s-acc	1
sijɑhɯ	siyahı	sijɑh-ɯ	Stem-p3s	1
kol	kol	kol	Stem	1
ɑjɑ	aya	ɑj-ɑ	Stem-dat	1
ʧɑlɯʃmɑ	çalışma	ʧɑlɯʃ-mɑ	Stem-vn:inf	1
ʧorɑp	çorap	ʧorɑp	Stem	1
sɑbɑhɯn	sabahın	sɑbɑh-ɯn	Stem-gen	1
zile	zile	zil-e	Stem-dat	1
gem	gem	gem	Stem	1
zebrɑ	zebra	zebrɑ	Stem	1
hɑlɯɑ	halıya	hɑlɯ-ɑ	Stem-dat	1
kɑsɯk	kasık	kɑsɯk	Stem	1
sɯk	sık	sɯk	Stem	1
bɑʃlɯklɯ	başlıklı	bɑʃlɯk-lɯ	Stem-li	1
ɑɰbii	ağbiyi	ɑɰbi-i	Stem-acc	1
ɑɰbim	ağbim	ɑɰbi-m	Stem-p1s	1
ʃort	şort	ʃort	Stem	1
sɑrɯɯ	sarıyı	sɑrɯ-ɯ	Stem-acc	1
jeʃili	yeşili	jeʃil-i	Stem-p3s	1
jyzyn	yüzün	jyz-yn	Stem-gen	1
ruʒmu	rujumu	ruʒ-m-u	Stem-p1s-acc	1
okɑ	oka	ok-ɑ	Stem-dat	1
søzmy	sözümü	søz-m-y	Stem-p1s-acc	1
ɑnɑhtɑrɯ	anahtarı	ɑnɑhtɑr-ɯ	Stem-p3s	1
tɑtlɯm	tatlım	tɑt-lɯ-m	Stem-li-p1s	1
sɑrɯmɯ	sarımı	sɑrɯm-ɯ	Stem-p3s	1
kɑtlɑmɑnɑ	katlamana	kɑtlɑ-mɑ-n-ɑ	Stem-vn:inf-p2s-dat	1
gerek	gerek	gerek	Stem	1
odɑ	oda	odɑ	Stem	1
kibɑr	kibar	kibɑr	Stem	1
mɑmɑlɑr	mamalar	mɑmɑ-lɑr	Stem-pl	1
mɑmɑdɑn	mamadan	mɑmɑ-dɑn	Stem-abl	1
hɑlɯ	halı	hɑlɯ	Stem	1
kɑfɑmɯ	kafamı	kɑfɑ-m-ɯ	Stem-p1s-acc	1
ørtelim	örtelim	ørt-e-li-m	Stem-cv:ye-li-p1s	1
ʃɑrkɯɯ	şarkısı	ʃɑrkɯ-ɯ	Stem-p3s	1
merʤimekli	mercimekli	merʤimek-li	Stem-li	1
bulgur	bulgur	bulgur	Stem	1
kɑlkɑɯ	kalkayı	kɑlk-ɑ-ɯ	Stem-cv:ye-acc	1
gezmeede	gezmeyede	gez-me-e-de	Stem-neg-cv:ye-loc	1
jɑnmdɑn	yanımdan	jɑn-m-dɑn	Stem-p1s-abl	1
koʃmɑtɑn	koşmaktan	koʃ-mɑ-tɑn	Stem-vn:inf-abl	1
sɑʧmdɑ	saçımda	sɑʧ-m-dɑ	Stem-p1s-loc	1
benmde	benimde	ben-m-de	Stem-p1s-loc	1
jɑnmdɑ	yanımda	jɑn-m-dɑ	Stem-p1s-loc	1
dɑndinii	dandiniyi	dɑndini-i	Stem-acc	1
sɑllɑɑlɯm	sallayalım	sɑl-lɑ-ɑ-lɯ-m	Stem-la-cv:ye-li-p1s	1
jɑtɑlɯm	yatalım	jɑt-ɑ-lɯ-m	Stem-cv:ye-li-p1s	1
sɑrɯlmɑ	sarılma	sɑrɯl-mɑ	Stem-vn:inf	1
kɯzɯn	kızın	kɯz-ɯn	Stem-gen	1
øzyr	özür	øzyr	Stem	1
jɑt	yat	jɑt	Stem	1
dudɑktɑn	dudaktan	dudɑk-tɑn	Stem-abl	1
jɑnɑktɑn	yanaktan	jɑnɑk-tɑn	Stem-abl	1
tyrly	türlü	tyrly	Stem	1
pɑstɑmɯ	pastamı	pɑstɑ-m-ɯ	Stem-p1s-acc	1
ʧɑntɑnɯ	çantanı	ʧɑntɑ-n-ɯ	Stem-p2s-acc	1
hɑvɑlɑr	havalar	hɑvɑ-lɑr	Stem-pl	1
diʃin	dişin	diʃ-in	Stem-gen	1
olmɑ	olma	ol-mɑ	Stem-vn:inf	1
tɯrnɑklɑrɯ	tırnakları	tɯrnɑk-lɑr-ɯ	Stem-pl-p3s	1
sɑbɯrlɯ	sabırlı	sɑbɯr-lɯ	Stem-li	1
hɑlt	halt	hɑlt	Stem	1
sɑjfɑ	sayfa	sɑjfɑ	Stem	1
tenʤere	tencere	tenʤere	Stem	1
hemde	hemde	hem-de	Stem-loc	1
kɯzmɯ	kızımı	kɯz-m-ɯ	Stem-p1s-acc	1
jɑʃɑsɯn	yaşasın	jɑʃɑsɯn	Stem	1
bebekte	bebekte	bebek-te	Stem-loc	1
hiʧbir	hiçbir	hiʧbir	Stem	1
ɑʤɯɑn	acıyan	ɑʤɯ-ɑn	Stem-part:pres	1
jeri	yeri	jer-i	Stem-p3s	1
ʤɑnmɯ	canımı	ʤɑn-m-ɯ	Stem-p1s-acc	1
dyʃ	düş	dyʃ	Stem	1
tuvɑlete	tuvalete	tuvɑlet-e	Stem-dat	1
poponɑ	popona	popo-n-ɑ	Stem-p2s-dat	1
dønyp	dönüp	døn-yp	Stem-cv:ip	1
dolɑʃɯp	dolaşıp	dolɑʃ-ɯp	Stem-cv:ip	1
kolun	kolun	kol-un	Stem-gen	1
diʃ	diş	diʃ	Stem	1
ɑʤele	acele	ɑʤele	Stem	1
døkelim	dökelim	døk-e-li-m	Stem-cv:ye-li-p1s	1
tɑneme	taneme	tɑne-m-e	Stem-p1s-dat	1
biskyvin	bisküvin	biskyvi-n	Stem-p2s	1
temiz	temiz	temiz	Stem	1
bɑʃlɑɑlɯm	başlayalım	bɑʃ-lɑ-ɑ-lɯ-m	Stem-la-cv:ye-li-p1s	1
sɯrɑ	sıra	sɯrɑ	Stem	1
kolɑm	kolam	kolɑ-m	Stem-p1s	1
getirelim	getirelim	getir-e-li-m	Stem-cv:ye-li-p1s	1
merhɑbɑ	merhaba	merhɑbɑ	Stem	1
mɑjmunun	maymunun	mɑjmun-un	Stem-gen	1
soru	soru	soru	Stem	1
gynɑjdɯn	günaydın	gynɑjdɯn	Stem	1
mɑjmundɑ	maymunda	mɑjmun-dɑ	Stem-loc	1
øpelim	öpelim	øp-e-li-m	Stem-cv:ye-li-p1s	1
