Word,Frequency
görmiyeli,2
geldinmi,1
hastalanmadın,1
acıttı,1
Han,2
öldürdü,2
yatar,3
kardeşlerin,1
cıkardın,1
bardakla,1
Derya,1
yıkanır,2
dersi,1
duracak,2
bağlamadım,1
pijama,3
giydi,1
sincaba,1
koştursana,1
bez,1
birşeyimiz,1
otobüsü,1
Füsuncuğum,5
girmedi,1
etekliğini,1
beğendim,2
ütülesene,1
ütülermisin,1
atılmaz,1
bluzu,1
ütüle,2
Füsun,3
bacağina,1
ütule,1
ütüleri,2
çalıştırma,1
çalıştıralım,1
koşturabilirmisin,1
atla,2
oynamanı,1
isterim,1
okunuyor,1
amin,1
san,1
binebilirler,1
hanım,5
tık,2
deveye,1
insin,1
deveyi,1
koştursun,1
gitsinlermi,1
içecekmiş,1
yıkandılarmı,1
kurusunlar,1
kıvır,1
kıvırabilirmiyim,1
kedisiymiş,1
demi,1
annler,1
susamış,1
fincani,1
bardaktan,1
içemez,1
kullansın,1
konsun,2
kondu,1
tepelerden,1
kenar,1
giydiriyim,1
şapkayı,1
dışardan,2
uluyor,1
ısırmaya,1
ısırsınmı,3
çağırsak,1
baksın,2
aldımı,1
düzelteyimmi,2
yüzebilirmi,1
alıyormusunuz,1
yapmaz,1
Kumbur,1
Kazağı,1
Kazağında,1
kestin,2
şişireceksin,1
okadar,1
korkmadımı,1
korkmadı,1
yaaa,1
felan,2
yapmıyacan,1
doğrusunu,2
kelemlen,2
uuuh,1
alınmazmı,1
zamanken,1
ütulüyor,1
lüzum,2
götürmuşlerdi,1
radyoyu,1
mıydi,1
kaldırabilirmisin,1
tablayı,2
çalışsın,1
tabla,1
isim,2
Uğur,1
Cemile,4
yanındaki,1
damat,1
yanındakinin,1
fevkalade,1
patiklerine,1
alalı,1
kulağında,1
yüzüğünü,1
görebilirmiyim,2
yengen,3
Serap,1
yüzük,1
çantan,1
çantanın,1
defteri,2
sevdim,1
ağladın,1
yapmışsın,1
yemesini,1
sevdiğin,1
bile,1
coca,1
cola,1
öğlen,1
çorbadan,1
pişirdim,1
pırasa,1
limon,1
sıktınmı,1
hiçkimse,2
bebeklerinlen,1
saçlı,1
koşmazlarmı,1
yürürler,1
örmüş,1
ablaylan,1
Tayfuna,1
Tayfunu,1
Tayfunlan,1
oynadınmı,4
karanlıkta,2
müsaade,1
etmiyorum,1
gittiğin,1
oyuncağından,1
arabamı,1
sokaklardan,1
geçiyormu,1
kalabalık,1
dolmuşa,2
bindinmi,5
buluyum,1
kreminin,1
Füsuncum,2
evini,1
oturuyorsun,3
uyuyorum,1
daireden,1
yaşar,3
Güney,1
Amerikada,1
Perüda,1
İstanbulda,2
tekir,1
içmezler,2
ölürler,1
fare,1
yakalarlar,1
boyamışsın,1
boyadın,1
halısı,1
serdim,2
yatır,5
masaymış,1
yiyeceklermiş,1
uyuyorlar,5
devrildiler,1
uyurken,1
ısırmış,3
mekik,2
mikrofonu,1
sarıyorum,1
yürüyebiliyorlar,1
defterim,1
elimde,5
yüzsünmü,1
naıl,2
tabağın,1
kuyruk,1
yüzgeç,1
silgi,1
çiziyor,1
Leventcim,1
fincana,1
Levent,13
Yalovaya,2
ilkin,2
banyoda,2
yıkandınmı,2
yıkandın,1
öğretmenine,1
dinliyor,1
havlu,1
giydiniz,2
karıştırdık,1
salıncakları,2
enişten,8
Yalovadan,1
şişmanladın,2
poaça,2
yemişsindir,1
mercedes,1
beğendinmi,1
aldırma,1
tuhaf,1
ablan,5
anaokuluna,2
cocuklar,1
sıvaşıyormu,2
selam,2
olarak,2
dişarıya,1
yemeklik,2
dükkanda,3
pazar,2
günleri,1
özlüyormusun,2
enişteni,1
topunla,1
vermiştim,1
halana,1
eniştene,1
Akbank,3
turkçeye,1
benzedi,1
yolun,2
silme,4
taksi,1
mercedesi,1
yuvarlaklar,2
şeyini,3
halanı,2
sein,1
pişirmiyormu,2
saysana,2
şarki,1
saklamaya,1
saklarsın,1
Tancım,2
desene,1
getirdiklerini,1
açsana,1
kapağını,2
gülsün,1
cıkarıyım,2
niyetin,1
nerdesin,1
Tan,12
bulamaz,1
karsıda,1
mutta,1
aynısı,1
yapılıyor,1
kutusu,3
oynat,1
cöcuklar,1
oynayacaklar,1
oynatırım,1
oynatıyorum,1
vermem,5
uyudunmu,2
uyudun,4
oturdun,1
bozdu,1
uyudu,1
süslendimi,1
süslendi,1
adida,1
süpürdümü,1
aksam,1
okuyacakmı,1
okuyacak,1
çıkıyorlar,1
anneannene,1
babaanen,1
bırakıp,1
kaloriferler,1
yanıyormu,1
yakmıyor,1
kapıcı,1
pisiler,1
halada,1
Mustafayla,1
kokolar,1
sönünce,1
elektrikler,1
Nane,1
did,1
leg,1
hurt,1
bezlemi,1
yapıcakmısın,1
were,1
gping,1
nerelere,1
sürü,2
oturduğun,2
örtmüyormusun,1
düştümü,1
saklıyormusun,1
arasın,2
madem,1
saklandı,1
saklanacak,1
arayacak,1
aramayacak,1
Mıstık,2
söylüyeceğim,1
anlatalım,1
gitmişlerdi,2
bacası,2
geldiği,1
vuruyorlar,1
çıkaracaksın,1
uyusun,1
soracam,1
dünkü,1
uçağin,1
Mustafa,10
dönmüyormu,1
bozulmuş,2
uyurmusun,1
penceresinden,1
yoktu,1
Mıstik,1
bekçi,2
bekcı,1
Hasan,1
adi,1
annemin,1
götürüyormu,2
götürmüyormu,1
koparma,1
kırarsın,1
koparırsan,1
bozarım,1
kopartmak,1
götürsünmü,1
Kezban,5
akşamki,1
dinlemiyorsun,1
çalmıştı,1
lay,7
çaldı,1
salıncaklara,2
bindilermi,1
Mustafacım,1
oyuncağın,1
ayısı,1
çalayım,1
toplayalım,1
dşarıya,1
çiktınmı,1
koştün,1
koştunuz,2
taşla,1
amcayla,1
inekle,1
çıkarıyormu,1
kuyruğunu,1
nee,2
oynuyalımmı,1
çalabiliyormusun,1
çalmıyorsun,1
örtüsüne,1
gülün,1
ortasında,2
yapraklar,1
güller,1
güllerimiz,1
düşünürüz,1
bağlı,1
bisikletini,2
getirecem,1
iyimiydi,1
havluyu,1
sıcakmıydı,1
evinizin,1
biniyormusun,1
verirmisiniz,1
anlatmadın,1
poğaça,1
yolluyor,1
şekerpare,1
götürelim,1
tarafına,1
cumartesi,1
enişteyi,1
topunlan,1
kalemsiiz,1
yapacaaksın,1
Mercedes,1
okuduğunu,1
gotürüyor,1
pastahanede,1
yarin,1
dişçide,1
baktılarmı,1
evimize,1
Barboroşa,1
uğrıyalım,1
biliyormmusun,1
söylüyorum,1
içtim,1
sıkıyormu,1
çıkarttık,1
boncukları,7
giriyormu,1
şapkaların,1
şapkanın,1
oynasın,2
içersine,2
dönmüşmüydü,1
dönmüştür,1
koştu,1
Müge,2
koştunuzmu,1
Mügeylen,2
Mügeyle,1
oynamıyormusun,3
çocukla,1
aletlerin,1
aletlere,1
çekicini,1
Migros,1
göstermedin,1
aletleri,2
oyuncakçıdan,1
çekiç,2
oyuncakçı,1
masalcı,1
pilli,8
duysun,1
yavrusunu,1
alıp,4
gidiyorlarmıs,1
ormana,2
varmıymış,3
otobüsüymüş,1
oturuyormuş,3
yapmağa,1
dadın,2
bırakmışmı,1
sevmiyormu,1
dadısız,1
kalacaksın,1
kalacan,1
buradaki,1
topların,1
ellerinlen,1
ayağınlan,1
futbbol,1
gösterdi,2
düzeldimi,1
soy,1
Cayan,1
bıraktı,1
batar,1
verebilirim,1
taze,1
bulabiliyormusunuz,1
fırın,6
çarşıda,1
bakkaldan,1
dadı,1
süpürgeylen,1
bozulmuştu,1
ettik,1
vermeyeceğim,1
aletlerini,1
tutmaya,2
karşıya,1
götürmedimi,1
balığımı,2
balığım,1
bakın,1
ısırırmış,1
ısırırsınız,1
anlatırmısınız,1
mikrofonlan,1
giremezsinki,1
girebilirmisin,1
mikrofonla,1
kezban,1
sesle,3
hadisi,1
yürümez,1
gösterimmi,1
tanesi,2
pantolonun,3
çekmecesinde,3
dolabın,1
Cok,1
saatle,1
açılmıyor,3
kaldırırım,1
gitme,1
söyliyeyimmi,1
benle,1
takayımmı,1
takılıyor,1
takabilirmisin,1
siliyor,2
yolu,1
ıh,2
karşında,1
kollarına,1
girerse,1
almayacağım,1
kırılmadımı,1
oynatacam,1
kardeşlere,1
boynumda,1
boncuklardan,1
dondurmacıyı,1
dondurmacı,1
dondurmayı,2
bakarlar,1
çalındı,1
dediğimi,1
etc,1
değıl,1
koyalim,1
karmakarışık,3
söktün,1
takabiliyormusun,1
parkın,1
girer,2
edeyim,1
ettim,1
Alper,9
kayıpmı,1
düşmemiş,1
beğenmedim,1
tıkma,1
bozuluyor,2
tıktığın,1
koymuşsun,1
üstündekimi,1
kuşaği,1
ayakkabıları,1
çıkmazki,1
edecekler,1
day,1
la,1
kimseylen,1
Fatoşlan,1
görmesekte,1
fırınlan,1
böbrek,1
bardağınıda,1
dişarıda,1
komşularmı,1
dışarıgidiyormusun,1
dışarıgitmeyi,1
oturuyormusun,1
tahtanın,2
olmasın,1
resimmi,1
şurasına,1
elimdekini,1
hepimize,1
ensene,1
koyacam,1
benım,2
gözüm,1
yanar,1
gözüme,1
yersem,1
yiyimmi,1
peh,1
tuzsuz,1
eksik,2
birşeysi,2
biberi,1
parmağın,1
çaliş,1
yapta,1
silgisi,2
atmadınmı,1
çaldımı,1
yapacaksan,1
resmiymiş,1
Zuhale,1
iyimi,2
Zuhalle,1
Nihali,1
oğlen,1
uykusuna,1
yüzünu,1
söylüyormu,1
yiyormuş,2
yemedin,1
yokki,1
kuşum,1
dairesine,1
kitaptan,1
buluştuk,1
rezalet,1
bitir,1
götürecekmi,1
sofrada,1
tanesini,1
oğlanlara,1
tiniz,1
yoktun,1
diktirdi,1
dikyi,1
elbisesini,1
pakette,1
götürdünde,1
girebilirmi,1
gelemedin,1
Hacı,1
dayın,2
gelmişti,1
kalmadımı,1
Tarkanlar,1
şeysi,1
dışarida,1
üşüyormusun,1
koşmak,2
Osmanlan,1
Pirayeciğim,1
olsaydı,1
oynayacaktı,1
kızlarla,1
Işılla,3
karşıki,1
içmek,1
çayımız,1
etmiyormu,1
yünden,1
boyanacakmı,1
badana,1
boyandı,1
diyordum,1
süslenmiyormu,1
çalışmıyormu,1
mektupta,1
kediden,1
tırmalasın,2
tırnağı,1
erikle,1
yokmuymuş,1
vermemişmi,1
Fundanın,4
veremeyiz,1
Fundaya,1
sormak,1
istermi,1
isterlerse,1
söylerler,1
istediklerini,1
annelerine,1
söyleyebilirlermi,1
çırılçıplak,1
tüyleri,1
kedilerin,2
yürümüyormu,1
kalkacakta,1
eee,1
kurtlardan,1
Gülhane,1
Parkında,1
korkmuyor,1
halalara,1
oltalar,1
yatarak,1
uyumaz,1
durdukları,1
sessiz,1
hareketsiz,1
uyuyordu,1
kopmus,1
Boncuk,1
pamuk,1
oynanır,2
yatırıyorsun,1
martı,3
versem,1
aldılar,1
yaşındaydın,1
sürer,1
dudaklarına,1
sürermi,1
tarar,1
süpürürüz,1
okşadı,1
kokladı,1
çimdikledi,1
yalasın,1
deve,1
kepçeyle,1
yıkarsın,1
yedirirdik,1
kemiği,1
yerdi,1
yatıcan,1
cezveye,1
hyvanları,1
oynarlarmı,1
kuşa,1
kurta,1
işırır,1
uzunmu,1
Ayşegülü,2
Sibel,1
makina,1
basık,1
açıyım,1
bırakacaz,1
alamazsın,1
birer,1
getirdim,1
oyuncaklarım,1
edersen,1
elimi,2
yesinmi,1
teybim,1
mikrafon,3
telefonun,1
tutalım,1
çalıyım,1
çalınmaz,1
konuşuyorsun,3
mikrafonun,1
doluyor,1
bastırma,1
açılmazki,1
Arif,2
tavla,4
atamıyorum,1
bekliyor,1
ikimiz,1
türkü,1
mikrafonu,1
diyormu,1
açmayacağım,1
oyuncaklarınla,1
bunlari,1
adları,1
otursunlarmı,1
istiyormuymuş,1
Zehra,1
kaysın,1
kayacak,2
oturduğu,1
yatarmı,1
yatağını,1
yatsınlar,1
etek,1
giyiorlar,1
Fevzi,1
pişirirmi,1
ocağın,1
koyuyormu,1
ütülermi,1
elbbiselerini,1
süslüyor,1
elbiseyi,2
alıyım,1
köye,1
köyde,2
kuzular,1
ineklerden,2
sağdınmı,1
çıkartmak,1
yatırdın,1
oyuncaklarımı,4
karıştırma,1
yatıyoorsunuz,1
bağırıyormusun,1
hamsi,4
arkadaşınız,1
değilmiyim,2
veriorum,1
giderim,1
üşüyecekler,1
alırsan,1
örtüsü,1
beyeniormusun,1
pijamaları,1
yatarken,1
giyiyormu,1
gecelik,1
Alpe,1
alsana,1
jipini,1
oynuyalım,1
kanadımı,1
Kubilay,2
başın,1
Kubilaya,1
unutmadın,1
arkadaşının,1
atıyorsunuz,1
taşı,1
koşmaca,1
mutfakta,1
oynarken,1
almıştı,1
abinin,1
pisikleti,1
pisikletle,1
gezeceksin,1
kurtu,1
gördünüz,1
seyrediyordu,1
açarlar,1
yo,1
dükkan,1
yakınmı,1
gidecenmi,1
inekten,1
sağılırmı,1
batırıyor,2
batırıyormusun,1
kimseye,1
çöp,2
midir,1
temizlenir,1
banyo,1
kullanırlarmı,1
sabunu,1
yıkayabiliyorlarmı,1
kedilerle,1
edermi,1
aslanlarla,1
dövüyorlarmı,1
kahvaltıda,1
çayı,1
köpeklere,2
ağbinden,1
tanıyorsun,1
hangileri,1
serçe,2
kitabında,1
görde,1
hatırlarsın,1
toprak,1
solucan,2
civ,2
sebebi,1
tuttu,1
hakkında,1
tırmalarlarmı,1
insanı,2
pişiriyorsun,2
pişirirsin,2
pişirmiştik,2
uçarken,1
yediriyorsun,1
biliormusun,1
ibre,1
kuşunu,1
karıyı,1
çeşitli,1
Bop,1
koyuna,1
filimleri,1
yolunda,1
cüce,1
neredeler,1
sehpa,1
renkler,1
içerdekiler,1
Pelinciğim,3
kazarlar,1
kazıyorlar,1
arabam,1
sürüp,1
getirecekmisin,1
getirecen,1
bezi,1
vakit,1
geçiriyorsunuz,1
hazırlandınız,1
şapkalı,2
yakalaıyacak,1
boğazından,1
atacak,1
babaannesi,1
açmamış,1
Enginle,1
Enginin,1
kızlar,1
Pelinin,1
mamaları,1
yapıyyorsun,1
tertemiz,1
yastığın,1
duvardakileri,1
gözlerimi,1
kapıyayım,1
ayaklarım,1
Saimeyi,1
doyuruyorsun,1
tavuklarını,1
abi,1
ağlıyan,1
Pelini,1
kızsın,1
Engin,2
Engini,1
yatmıyor,1
Saie,1
gittikten,1
ai,2
iaa,1
korkacak,1
incitmez,1
binersin,1
gidiyorduk,1
